,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,CNA.L Weight
949,0.00045745784577491173,0.014208041971855555,0.032197106869551864,-0.006646563140152866,0.14736615363665304,0.840182838280841,0.012451008082505965
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,TUI.L Weight
65,0.0005120529161206228,0.01324110681174592,0.03867145876856691,-0.006108500489752337,0.017965104560271398,0.5711009091183469,0.41093398632138173
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,CCH.L Weight
254,0.0010701041946758042,0.013965766271558554,0.07662337847190553,-0.005912778941103473,0.009807181059731036,0.11167499778187663,0.8785178211583923
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,RTO.L Weight
568,0.001053630115289119,0.01038275972433202,0.10147881134337863,-0.004137749746876891,0.0002869051426960691,0.13863676524595428,0.8610763296113496
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,VOD.L Weight
638,0.0005231625905587163,0.015801694296671987,0.03310800606166012,-0.007377684557777277,0.018227964842403924,0.974780309346151,0.006991725811445093
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,BATS.L Weight
589,0.0004323368997896783,0.011581707003154957,0.037329290032281595,-0.005358516601787801,0.011336085093373105,0.5453322223503995,0.4433316925562274
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,AHT.L Weight
326,0.0007781651686335308,0.01469650682325493,0.05294898835430783,-0.006570088242993934,0.0016341011470540083,0.40516011395928064,0.5932057848936655
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,PPB.L Weight
284,0.0008635816264241143,0.014482576092463652,0.059629006670539726,-0.0063777064198077115,0.008567264471919118,0.35579681795745705,0.6356359175706239
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,BRBY.L Weight
986,0.0005196708665986707,0.015837501403634602,0.03281268006577159,-0.00739907983521863,0.0036532696586734172,0.9750921770373691,0.02125455330395748
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,ANTO.L Weight
856,0.0005591352553716419,0.014815782369017812,0.03773916499616543,-0.006848755929137264,0.0007109458493986287,0.7328143055787457,0.2664747485718556
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,DLG.L Weight
154,0.0005173541309053065,0.015580051180335166,0.03320618943526326,-0.007272671459262276,0.010078449626603002,0.9512981946815761,0.03862335569182093
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,UU.L Weight
926,0.0004811387791763967,0.014939720345548534,0.032205340397804545,-0.00698872139359787,0.06675944511668376,0.9051675607760601,0.028072994107256003
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,BCS Weight
747,0.0004701690550990345,0.014433523099182052,0.03257479493178481,-0.006746592494491992,0.11857899462988304,0.8612843420861815,0.02013666328393545
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,SSE.L Weight
795,0.0004974572696434436,0.014640387423022429,0.033978422515047506,-0.006822736441867771,0.0326293619794331,0.9672369032481686,0.00013373477239837366
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,CNA.L Weight
953,0.0004822734739778779,0.014510377634033067,0.03323645229237449,-0.006772915343038656,0.03608114080400012,0.9528448044221118,0.011074054773888032
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,TUI.L Weight
532,0.000505132974455229,0.012833801708779721,0.03935957449846392,-0.005911767879934631,0.0017574309877770014,0.6489440466828372,0.34929852232938574
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,CCH.L Weight
322,0.0011271325062969758,0.014966621639948918,0.07530974814572935,-0.006356178313677483,0.014493056074081537,0.010433544632548994,0.9750733992933694
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,RTO.L Weight
609,0.0011084553846972102,0.0108366311921962,0.10228782036020972,-0.004309860211400889,0.028084173777103823,0.0004646831835611131,0.9714511430393351
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,VOD.L Weight
53,0.0005006034985051052,0.01478022841705219,0.03386980798805185,-0.0068895107100209905,0.008500989493850721,0.9806516182689049,0.010847392237244327
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,BATS.L Weight
746,0.00042479022244495284,0.01146886288282466,0.03703856492007614,-0.005309641218967378,0.0003837012371173289,0.5645167208618659,0.43509957790101683
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,AHT.L Weight
141,0.0007722227154108372,0.015277845003974519,0.05054526441457837,-0.0068666997865764225,0.0008012058022413272,0.3973967635458874,0.6018020306518712
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,PPB.L Weight
138,0.0008194519273278399,0.013406618279863263,0.061122940194296156,-0.0058838572126037915,0.003544382479013515,0.42902535756953203,0.5674302599514545
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,BRBY.L Weight
481,0.00041420807583836223,0.012719186385297577,0.032565610982566905,-0.005945385116810426,0.23749672258217375,0.7583471398610748,0.004156137556751466
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,ANTO.L Weight
252,0.0005355535195904436,0.014912156499990763,0.03591388808122925,-0.006920524730404938,0.0005350400054910225,0.780763765015538,0.21870119497897098
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,DLG.L Weight
48,0.0004724917783771346,0.013758890239602842,0.0343408349182945,-0.006406953341424286,0.0019672290070909654,0.8842023908610067,0.11383038013190244
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,UU.L Weight
719,0.0004355140001974198,0.01319334398987739,0.033010129996729295,-0.006161157994741275,0.1798400318876642,0.8156898761852015,0.004470091927134351
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SMIN.L Weight,BCS Weight
888,0.000447099384595293,0.01351157919969375,0.03309009094994809,-0.006308690215251582,0.13068646172788842,0.8532432898673873,0.016070248404724485
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,CNA.L Weight
753,6.901507639550313e-05,0.010625479566045105,0.006495243435039716,-0.005243724706627049,0.9185226109552399,0.04584289920164074,0.03563448984311931
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,TUI.L Weight
562,0.00043995759059778985,0.015227977169007655,0.028891400723479024,-0.007174030993906038,0.14697788936639047,0.0017921696853737338,0.8512299409482358
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,CCH.L Weight
253,0.001063548588073607,0.014429123090101048,0.07370847011508576,-0.006151012956976917,0.07070409639453505,0.008759761768798755,0.9205361418366662
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,RTO.L Weight
40,0.0010727520992233237,0.010672908290318542,0.10051169466118466,-0.004263702045935947,0.009331626870513386,0.03987713056642034,0.9507912425630662
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,VOD.L Weight
211,0.00010449218525966206,0.010749066937461395,0.009721047032975307,-0.005270041283471035,0.9495228368766185,0.010555027719791199,0.039922135403590256
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,BATS.L Weight
453,0.0003118294434686881,0.012512948689088461,0.024920540411119046,-0.005944644901075542,4.8656641334504854e-05,0.003805531619667876,0.9961458117389976
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,AHT.L Weight
908,0.0008762977947488355,0.018049572192072146,0.04854950496465112,-0.008148488301287237,0.06479075952305456,0.013370803842926951,0.9218384366340185
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,PPB.L Weight
480,0.0009787353578930816,0.018305758232091605,0.05346598297017123,-0.008174143758152721,0.04093488276518145,0.030885701339499683,0.9281794158953188
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,BRBY.L Weight
846,9.44902118783406e-05,0.010713356376020278,0.008819851460354496,-0.005262187976131798,0.9206812528093647,0.02474585247870164,0.054572894711933585
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,ANTO.L Weight
947,0.00043828974870850255,0.017786040595587655,0.024642345009447075,-0.008454730549085325,0.35927208093627794,0.005526281569761679,0.6352016374939603
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,DLG.L Weight
522,0.00015129807189778388,0.010257063237463239,0.014750622901999647,-0.004977233546833835,0.47495900622222675,0.0014201940593443795,0.5236207997184289
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,UU.L Weight
366,0.00010071283509217822,0.010830421703282939,0.009299068665225653,-0.005314498016549291,0.9673013277523533,0.006698537220198315,0.02600013502744832
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,SSE.L Weight,BCS Weight
760,9.120830109668137e-05,0.01049547251395318,0.008690252008704201,-0.005156527955879909,0.928481252298975,0.036284598149601034,0.03523414955142392
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,TUI.L Weight
372,0.00037537694335193814,0.013327281287168414,0.028166055421472443,-0.0062882637002322685,0.3172840905284593,0.0008360420412216256,0.681879867430319
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,CCH.L Weight
186,0.0010935257731355254,0.014706174266306445,0.07435827655333312,-0.0062595613600176965,0.048401312679198547,0.002774770487533468,0.9488239168332679
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,RTO.L Weight
761,0.000922594533623035,0.010298272353205488,0.0895873115392859,-0.004226541642979709,0.03823906352794227,0.09328243362737444,0.8684785028446833
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,VOD.L Weight
238,6.361101748714315e-05,0.010143975152747243,0.0062708175571502345,-0.005008376558886478,0.7448182756102784,0.0019270727257856908,0.25325465166393596
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,BATS.L Weight
23,0.00029015412194691306,0.01192180586702905,0.024338101558033533,-0.0056707488115676115,0.0838603416392367,0.006826242607369556,0.9093134157533938
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,AHT.L Weight
114,0.0008878883229199389,0.0184304311753043,0.04817512485056005,-0.00832732726473221,0.03692815526585533,0.016216443221914487,0.9468554015122301
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,PPB.L Weight
364,0.0008621740693268242,0.016268943206363563,0.05299508753522396,-0.007272297533854957,0.1905728692321036,0.008851057643506018,0.8005760731243905
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,BRBY.L Weight
532,0.00011025832183230371,0.010930012849869926,0.010087666258655485,-0.005354748103102659,0.9830766082037686,0.003348887852246145,0.013574503943985178
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,ANTO.L Weight
580,0.0004088438062931864,0.016583676582005366,0.024653387580943,-0.007882994484709497,0.4239206299565978,0.000943163815304306,0.5751362062280979
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,DLG.L Weight
459,0.00014755700599544165,0.010165487994775336,0.014515486720488007,-0.004935186991392226,0.4965194152047542,0.0031054474389276628,0.5003751373563181
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,UU.L Weight
240,7.099331900698726e-05,0.01070816908217451,0.006629827981066081,-0.0052830912220802675,0.9375377384075853,0.03833065545985976,0.02413160613255503
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CNA.L Weight,BCS Weight
291,0.00010114231669735904,0.010733630655419255,0.00942293618481215,-0.005265673011012269,0.9682145760339236,0.008370993948446792,0.02341443001762967
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,CCH.L Weight
369,0.0010484245339300187,0.013987130779925553,0.07495636885262605,-0.005945140856032758,0.0009795861325425008,0.15245151040113544,0.8465689034663221
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,RTO.L Weight
559,0.0011046878294135552,0.010755094987122793,0.10271297749914915,-0.004272859664147841,0.004998777824909336,0.043162573072822286,0.9518386491022683
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,VOD.L Weight
634,0.00047634569979460007,0.016503142702468707,0.02886393872867278,-0.007775225651439753,0.031274345477043074,0.9532521444144808,0.015473510108476071
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,BATS.L Weight
627,0.00040832172799994544,0.011939442744849009,0.0341993957947582,-0.005561399644424559,0.0017927612692773959,0.5166672043497929,0.4815400343809297
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,AHT.L Weight
809,0.0007775548503831418,0.015000698908252176,0.051834574851402006,-0.006722794603742946,0.02580696377743453,0.3276406040855757,0.6465524321369898
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,PPB.L Weight
985,0.0009450765995111121,0.017039385604639176,0.0554642415776895,-0.007574616202808476,0.008223181887960696,0.1868622037879462,0.8049146143240931
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,BRBY.L Weight
264,0.00045267728066362544,0.015625080207460867,0.02897119724527719,-0.007359862823066808,0.11547452692958764,0.883535965929823,0.0009895071405894315
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,ANTO.L Weight
903,0.0005259786976732708,0.014817876342710366,0.035496226686493125,-0.006882959473681912,0.02681718574775407,0.6715872156664103,0.30159559858583557
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,DLG.L Weight
530,0.00042987887276922963,0.01461964377578892,0.02940419611872739,-0.00687994301512523,0.00597055496694485,0.7861168428513144,0.2079126021817407
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,UU.L Weight
337,0.0004806687041160067,0.01654558482081056,0.02905117645109984,-0.007792123706289273,0.04338433469376401,0.9565261182659479,8.95470402880313e-05
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TUI.L Weight,BCS Weight
335,0.00046941200278333937,0.016207892112913683,0.02896194023955367,-0.007634534053673502,0.06497077495560609,0.9307183945490966,0.00431083049529743
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,RTO.L Weight
752,0.0011383091348705111,0.010307269082519221,0.11043751024226628,-0.0040153254063891,0.002591569374778826,0.31174504372599837,0.6856633868992227
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,VOD.L Weight
78,0.0010814379686700428,0.014606565543592633,0.07403779933363118,-0.006221844803126274,0.04229424883614043,0.9385399149542571,0.019165836209602397
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,BATS.L Weight
67,0.0010940049853867904,0.014614771809629784,0.07485611131238752,-0.0062133809194281015,0.015248943471120373,0.9380238477073884,0.046727208821491145
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,AHT.L Weight
393,0.0010890564596853897,0.013483459368712454,0.08076981061792486,-0.005652673224670838,0.0027690486318641145,0.7169227264176086,0.28030822495052726
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,PPB.L Weight
993,0.0011110709556391152,0.013028963361122827,0.08527700361445822,-0.005403410724922298,0.0047809291228914875,0.6363486999734961,0.35887037090361257
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,BRBY.L Weight
610,0.0010716694506848804,0.014532003844444112,0.07374546980281746,-0.006194332471537176,0.048324890616926644,0.9302474339718507,0.02142767541122261
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,ANTO.L Weight
996,0.0010545428684939583,0.014040266388177658,0.07510846584662498,-0.00596559032559487,0.0053663198588273,0.8249051718359953,0.1697285083051774
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,DLG.L Weight
492,0.0011069989375846955,0.014769353923762395,0.07495242806820726,-0.006277678024296502,0.027560177900224324,0.958649612696188,0.013790209403587713
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,UU.L Weight
570,0.0011142879126371016,0.014882947174288072,0.0748701113823851,-0.006327185674506935,0.03228439384978371,0.9669777749046802,0.0007378312455360802
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCH.L Weight,BCS Weight
24,0.0010353983522105223,0.0140470794354189,0.07370915477275833,-0.005988141365498927,0.05143976434690269,0.9047037912255277,0.04385644442756963
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RTO.L Weight,VOD.L Weight
719,0.0011169101328422945,0.010876664723389865,0.10268866065535887,-0.004321422228852638,0.004340431595783343,0.9825090040567718,0.01315056434744487
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RTO.L Weight,BATS.L Weight
281,0.001068610064688086,0.010500965471271514,0.10176303003867443,-0.004181872670947671,0.004783749167436156,0.9175826205892962,0.07763363024326767
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RTO.L Weight,AHT.L Weight
488,0.0010760025531763898,0.010515432355068473,0.10232604013260121,-0.004181713624357847,0.03729871204016355,0.8408085381290052,0.12189274983083112
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RTO.L Weight,PPB.L Weight
98,0.0011130900831931448,0.010430074536491947,0.10671928367326143,-0.004101947185052829,0.009881446665618828,0.8119094025821901,0.17820915075219115
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RTO.L Weight,BRBY.L Weight
584,0.0010605423946889842,0.010738072311008652,0.09876469108908105,-0.004308493760815342,0.0069247197056870125,0.9375760289976484,0.05549925129666458
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RTO.L Weight,ANTO.L Weight
230,0.0010614340944561972,0.010555420371729825,0.10055820204934662,-0.004216276091408715,0.049020422031612276,0.9002353054785621,0.05074427248982563
